"subject","group","hostname","word","list_type","list_length","class","rating","old_new","acc","credit","lab"
136,"young","CC8","phantom","semantic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","bagel","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","tortilla","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","roulette","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","gazette","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","biologist","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","stroller","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","tribesman","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","carport","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","comedian","semantic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","nun","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","magician","semantic",8,"critical",1,"new",1,"n","y"
136,"young","CC8","mechanical","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","lip","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","fur","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","madman","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","sole","phonetic",8,"target",5,"old",1,"n","y"
136,"young","CC8","wept","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","piccolo","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","cot","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","soon","phonetic",8,"related",2,"new",1,"n","y"
136,"young","CC8","carat","semantic",2,"target",4,"old",1,"n","y"
136,"young","CC8","mate","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","infant","semantic",8,"critical",1,"new",1,"n","y"
136,"young","CC8","perk","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","apparition","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","maniac","semantic",2,"target",1,"new",0,"n","y"
136,"young","CC8","swamps","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","rhinestones","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","slapstick","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","storeroom","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","lunatic","semantic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","hieroglyphics","semantic",8,"related",6,"old",0,"n","y"
136,"young","CC8","teething","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","extinction","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","joker","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","insanity","semantic",2,"related",5,"old",0,"n","y"
136,"young","CC8","foil","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","cam","phonetic",2,"target",5,"old",1,"n","y"
136,"young","CC8","fossils","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","pun","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","top","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","pyramid","semantic",8,"critical",5,"old",0,"n","y"
136,"young","CC8","humorist","semantic",2,"target",5,"old",1,"n","y"
136,"young","CC8","opossum","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","hypnotist","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","wager","semantic",2,"related",2,"new",1,"n","y"
136,"young","CC8","bird","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","emerald","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","dire","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","cat","phonetic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","mice","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","went","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","jogging","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","book","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","yaw","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","boon","phonetic",8,"critical",6,"old",0,"n","y"
136,"young","CC8","late","phonetic",8,"related",2,"new",1,"n","y"
136,"young","CC8","lawn","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","fade","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","mat","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","saw","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","cow","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","raw","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","best","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","highchair","semantic",8,"target",5,"old",1,"n","y"
136,"young","CC8","rose","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","date","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","diamond","semantic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","boom","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","mike","phonetic",8,"target",6,"old",1,"n","y"
136,"young","CC8","bettor","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","attic","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","nutrition","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","loud","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","goblin","semantic",2,"target",6,"old",1,"n","y"
136,"young","CC8","fitness","semantic",8,"critical",6,"old",0,"n","y"
136,"young","CC8","gutter","semantic",0,"lure",2,"new",1,"n","y"
136,"young","CC8","teal","phonetic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","sorcerer","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","mummies","semantic",8,"related",5,"old",0,"n","y"
136,"young","CC8","workout","semantic",8,"related",2,"new",1,"n","y"
136,"young","CC8","pat","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","tip","phonetic",2,"related",2,"new",1,"n","y"
136,"young","CC8","deal","phonetic",2,"related",2,"new",1,"n","y"
136,"young","CC8","hop","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","null","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","welt","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","pop","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","mole","phonetic",8,"related",1,"new",1,"n","y"
136,"young","CC8","convenience","semantic",0,"lure",2,"new",1,"n","y"
136,"young","CC8","sip","phonetic",2,"critical",2,"new",1,"n","y"
136,"young","CC8","hip","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","dinosaur","semantic",8,"critical",1,"new",1,"n","y"
136,"young","CC8","specter","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","exertion","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","joy","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","pull","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","rabbit","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","bat","phonetic",2,"related",1,"new",1,"n","y"
136,"young","CC8","antiquity","semantic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","rubies","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","now","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","clown","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","coin","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","ghoul","semantic",2,"related",1,"new",1,"n","y"
136,"young","CC8","egyptian","semantic",8,"target",6,"old",1,"n","y"
136,"young","CC8","bout","phonetic",0,"lure",1,"new",1,"n","y"
136,"young","CC8","west","phonetic",2,"critical",1,"new",1,"n","y"
136,"young","CC8","meal","phonetic",2,"target",6,"old",1,"n","y"
136,"young","CC8","diapers","semantic",8,"related",1,"new",1,"n","y"
136,"young","CC8","bun","phonetic",2,"critical",2,"new",1,"n","y"
137,"young","cMAPLab-Behav","thesaurus","semantic",0,"lure",6,"old",0,"n","n"
137,"young","cMAPLab-Behav","purple","semantic",0,"lure",6,"old",0,"n","n"
137,"young","cMAPLab-Behav","antiquity","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","unformed","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","bus","phonetic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","asylum","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","date","phonetic",2,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","glaciers","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","swamps","semantic",8,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","jogging","semantic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","stroller","semantic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","mugging","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","fate","phonetic",2,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","apartment","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","linguistics","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","mime","phonetic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","aerobics","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","vanish","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","toy","phonetic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","roulette","semantic",8,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","demented","semantic",8,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","conjure","semantic",2,"target",5,"old",1,"n","n"
137,"young","cMAPLab-Behav","bout","phonetic",0,"lure",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","rhinestones","semantic",8,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","hate","phonetic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","honeycomb","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","hip","phonetic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","sorcerer","semantic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","foil","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","psychotic","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","lunatic","semantic",8,"critical",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","meal","phonetic",8,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","top","phonetic",8,"related",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","rabbit","semantic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","phantom","semantic",2,"critical",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","pest","phonetic",8,"target",4,"old",1,"n","n"
137,"young","cMAPLab-Behav","lawn","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","stationer","semantic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","bagel","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","rope","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","perk","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","wallet","semantic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","peal","phonetic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","coin","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","tombs","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","fire","phonetic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","rattle","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","storeroom","semantic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","monoxide","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","but","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","opossum","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","real","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","fade","phonetic",2,"related",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","fur","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","cap","phonetic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","cog","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","egyptian","semantic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","gambler","semantic",8,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","holdup","semantic",8,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","undergrowth","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","yaw","phonetic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","booty","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","cod","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","brilliance","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","nutrition","semantic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","cradle","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","wood","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","cat","phonetic",2,"critical",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","west","phonetic",8,"critical",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","poker","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","bird","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","sole","phonetic",8,"related",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","sin","phonetic",2,"target",5,"old",1,"n","n"
137,"young","cMAPLab-Behav","goblin","semantic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","mice","phonetic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","sat","phonetic",2,"target",4,"old",1,"n","n"
137,"young","cMAPLab-Behav","test","phonetic",8,"target",5,"old",1,"n","n"
137,"young","cMAPLab-Behav","mire","phonetic",2,"critical",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","null","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","inferno","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","casino","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","synopsis","semantic",0,"lure",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","diamond","semantic",8,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","boom","phonetic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","face","phonetic",2,"target",5,"old",1,"n","n"
137,"young","cMAPLab-Behav","pyramid","semantic",2,"critical",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","toning","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","cam","phonetic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","coon","phonetic",2,"related",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","convenience","semantic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","carat","semantic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","boon","phonetic",2,"critical",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","loud","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","promenade","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","skeletons","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","jargon","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","boot","phonetic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","reptiles","semantic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","rode","phonetic",8,"target",4,"old",1,"n","n"
137,"young","cMAPLab-Behav","run","phonetic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","maniac","semantic",8,"related",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","cop","phonetic",8,"critical",5,"old",0,"n","n"
137,"young","cMAPLab-Behav","tribesman","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","joy","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","fitness","semantic",2,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","triangular","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","teal","phonetic",8,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","highchair","semantic",2,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","now","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","raw","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","thicket","semantic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","mike","phonetic",2,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","mooring","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","triplicate","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","pun","phonetic",8,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","bur","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","infant","semantic",2,"critical",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","pat","phonetic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","pull","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","apparition","semantic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","cot","phonetic",8,"related",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","precious","semantic",8,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","magician","semantic",2,"critical",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","pharaoh","semantic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","dinosaur","semantic",8,"critical",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","scissors","semantic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","ghost","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","haunting","semantic",2,"target",6,"old",1,"n","n"
137,"young","cMAPLab-Behav","sit","phonetic",2,"target",4,"old",1,"n","n"
137,"young","cMAPLab-Behav","saw","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","welt","phonetic",8,"related",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","rose","phonetic",8,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","best","phonetic",8,"related",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","dachshund","semantic",0,"lure",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","noon","phonetic",2,"target",4,"old",1,"n","n"
137,"young","cMAPLab-Behav","sip","phonetic",2,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","bun","phonetic",8,"critical",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","book","phonetic",0,"lure",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","cow","phonetic",0,"lure",3,"new",1,"n","n"
137,"young","cMAPLab-Behav","bookie","semantic",8,"related",1,"new",1,"n","n"
137,"young","cMAPLab-Behav","robbery","semantic",8,"critical",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","role","phonetic",8,"critical",4,"old",0,"n","n"
137,"young","cMAPLab-Behav","sis","phonetic",2,"related",2,"new",1,"n","n"
137,"young","cMAPLab-Behav","seal","phonetic",8,"target",6,"old",1,"n","n"
138,"young","cMAPLab-Behav","gutter","semantic",0,"lure",6,"old",0,"n","n"
138,"young","cMAPLab-Behav","schoolyard","semantic",0,"lure",1,"new",1,"n","n"
138,"young","cMAPLab-Behav","monoxide","semantic",0,"lure",1,"new",1,"n","n"
138,"young","cMAPLab-Behav","thesaurus","semantic",0,"lure",1,"new",1,"n","n"
138,"young","cMAPLab-Behav","cog","phonetic",8,"related",6,"old",0,"n","n"
138,"young","cMAPLab-Behav","vest","phonetic",2,"target",6,"old",1,"n","n"
138,"young","cMAPLab-Behav","carport","semantic",0,"lure",1,"new",1,"n","n"
